англійська	українська	impunity	безкарність
англійська	українська	ignition	запалювання
англійська	українська	humiliated	принижений
англійська	українська	huddle	звалювати в купу
англійська	українська	honk	сигналити
англійська	українська	homunculus	чоловічок
англійська	українська	hold up	підтримувати
англійська	українська	hoax	містифікація
англійська	українська	hoarding	таємний запас
англійська	українська	hitchhike	подорожувати автостопом
англійська	українська	hideous	огидний
англійська	українська	hesitate	коливатися
англійська	українська	heck	якого біса
англійська	українська	haul	тягти
англійська	українська	harvesting	збирання
англійська	українська	greed	жадібність
англійська	українська	gotcha	Зрозумів,
англійська	українська	goofy	тупий
англійська	українська	gimmick	трюк
англійська	українська	get rid of	позбутися
англійська	українська	frowning	насуплений
англійська	українська	forged	ковані
англійська	українська	forestall	запобігати
англійська	українська	forensics	експертизи
англійська	українська	folks	люди
англійська	українська	filth	бруд
англійська	українська	fetus	плід
англійська	українська	fan	вентилятор
англійська	українська	faintest	найменшого
англійська	українська	faint	слабкий
англійська	українська	eyedropper	піпетки
англійська	українська	exterminate	винищувати
англійська	українська	expose	піддавати
англійська	українська	eternal	вічний
англійська	українська	endure	терпіти
англійська	українська	endurance	витривалість
англійська	українська	emerge	з'являтися
англійська	українська	embezzlement	привласнення майна
англійська	українська	embellishments	прикраси,
англійська	українська	elaborately	майстерно
англійська	українська	dump	дамп
англійська	українська	dropout	вибулий
англійська	українська	dimwit	йолоп
англійська	українська	dignify	величати
англійська	українська	devastating	руйнівний
англійська	українська	deterioration	погіршення
англійська	українська	despise	зневажати
англійська	українська	delusional	маячні
англійська	українська	deity	божество
англійська	українська	decent	пристойний
англійська	українська	decency	порядність
англійська	українська	cuddle	притискатися
англійська	українська	credible	достовірний
англійська	українська	credence	довіра
англійська	українська	craving	прагнення
англійська	українська	corpses	трупи
англійська	українська	convict	засуджений
англійська	українська	consume	споживати
англійська	українська	congenial	сприятливий
англійська	українська	confinement	ув'язнення
англійська	українська	cockroach	тарган
англійська	українська	clean-shaven	очищення голитися
англійська	українська	clandestine	підпільний
англійська	українська	charms	принади
англійська	українська	ceasefire	припинення вогню,
англійська	українська	caveat	застереження
англійська	українська	cautious	обережний
англійська	українська	carnal	тілесний
англійська	українська	call bluff	виклик блеф
англійська	українська	bunch	гроно
англійська	українська	briefly	коротко
англійська	українська	brave new world	сміливий новий світ
англійська	українська	bogus	підроблений
англійська	українська	blush	червоніти
англійська	українська	blab	базікати
англійська	українська	binding	обов'язковий
англійська	українська	beguiling	привабливий
англійська	українська	baptism	хрещення
англійська	українська	bait	наживка
англійська	українська	arrogant	зарозумілий
англійська	українська	appalling	жахливий
англійська	українська	aperitif	аперитив
англійська	українська	agility	спритність
англійська	українська	aggravate	загострювати
англійська	українська	affiliate	філія
англійська	українська	affect	впливати
англійська	українська	adjudicated	присуджений
англійська	українська	abridge	скорочувати
англійська	українська	abductees	викрадених
англійська	українська	pop by	вискочити
англійська	українська	pawn	пішак
англійська	українська	occasional	випадковий, нерегулярний
англійська	українська	outlive	пережити
англійська	українська	bin	бункер
англійська	українська	defunct	зниклий, неіснуючий, покійний
англійська	українська	facility	об'єкт, здатність, легкість, можливість, уміння
англійська	українська	residue	залишок, осад
англійська	українська	catch up	наздогнати
англійська	українська	funeral	похорон
англійська	українська	hold out	витримати, стримати, обіцяти
англійська	українська	inexplicable	незрозумілий, непоясненний
англійська	українська	susceptible	сприйнятливий, чутливий
англійська	українська	compliance	піддатливість
англійська	українська	pestilence	епідемія
англійська	українська	stooge	маріонетка
англійська	українська	decent	пристойний, порядний
англійська	українська	sibling	рідний брат
англійська	українська	favor	послуга
англійська	українська	endorse	схвалювати
англійська	українська	thrive	процвітати, наживатися
англійська	українська	compatriot	співвітчизник
англійська	українська	encounter	зіткнення
англійська	українська	slap	ляпас
англійська	українська	square the circle	домагатися неможливого
англійська	українська	lumber	лісоматеріал
англійська	українська	gentrify	відновити і вдосконалити
англійська	українська	crunchy	хрусткий
англійська	українська	compound	сполука
англійська	українська	scramble	боротьба
англійська	українська	darn tootin	так, звісно
англійська	українська	darn	штопати, латати, лагодити
англійська	українська	spawn	породжувати, призводи до
англійська	українська	wrongful	протиправний
англійська	українська	sicko	душевно хворий, ненормальний
англійська	українська	stick up for	чинити опір, захищати
англійська	українська	at stake	в небезпеці, на кону, поставлений на карту
англійська	українська	confront	протистояти
англійська	українська	vengeful	мстивий
англійська	українська	embarrass	бентежити
англійська	українська	embrace	обнімати
англійська	українська	accuse	звинувачувати
англійська	українська	beeswax	особиста справа, турбота
англійська	українська	obedience	послух
англійська	українська	insubordination	непокора
англійська	українська	copycat	наслідувач
англійська	українська	doggone	чорт забирай
англійська	українська	apparently	мабуть, скоріш за все, безсумнівно
англійська	українська	round up	зганяти, збігати по щось
англійська	українська	creek	струмок
англійська	українська	poop	корма на кораблі
англійська	українська	burial	поховання
англійська	українська	empowerment	розширення прав і можливостей
англійська	українська	drifter	бродяга
англійська	українська	pellet	куля
англійська	українська	betcha	Б'юся об заклад
англійська	українська	fluctuation	коливання
англійська	українська	hulking	неповороткий
англійська	українська	dude	чувак
англійська	українська	scrawny	худий
англійська	українська	come off	відриватися
англійська	українська	quarterback	захисник (ам. футбол)
англійська	українська	mascot	талісман
англійська	українська	lay off	звільняти
англійська	українська	engage	займатися
англійська	українська	gross out	відчувати огиду
англійська	українська	thrift	заощадливість
англійська	українська	stab	удар ножем
англійська	українська	roughly	приблизно, грубо оцінюючи
англійська	українська	caucasian	кавказький, кавказець
англійська	українська	bang-up	першокласний
англійська	українська	hip	модний, стильний
англійська	українська	fella	хлопець
англійська	українська	hare	заєць
англійська	українська	stuck	застряг
англійська	українська	chainsaw	бензопила
англійська	українська	lash out	Накидатися
англійська	українська	doozy	непересічний
англійська	українська	tater	картоплина
англійська	українська	cutback	скорочення
англійська	українська	in particular	зокрема
англійська	українська	lore	знання
англійська	українська	count on	розраховувати на
англійська	українська	plush	плюш
англійська	українська	rumor	слух
англійська	українська	erratum	опечатка
англійська	українська	simultaneously	одночасно
